sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
450,docs/evidence/system_copilot_v2/02_dod_evidence_report.md,markdown,72,YES,System Copilot V2 — Definition of Done & Evidence Report,documentation only,docs/evidence/system_copilot_v2/02_dod_evidence_report.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
451,docs/evidence/system_copilot_v2/capability_manifest.json,json,91,YES,{,documentation only,docs/evidence/system_copilot_v2/capability_manifest.json,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
452,docs/meta-two-app-strategy.md,markdown,88,YES,Meta two-app provider architecture,documentation only,docs/meta-two-app-strategy.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
453,docs/notes.md,markdown,3,YES,sudo systemctl restart bot-api.service,documentation only,docs/notes.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
454,docs/pricing_discount_sync_checklist.md,markdown,22,YES,Body Part + Pricing + Discount Sync Checklist,documentation only,docs/pricing_discount_sync_checklist.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
455,docs/whatsapp_cloud/WHATSAPP_CLOUD_COEXISTENCE.md,markdown,134,YES,WhatsApp Cloud API + Embedded Signup v4 + Business App Coexistence,documentation only,docs/whatsapp_cloud/WHATSAPP_CLOUD_COEXISTENCE.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
456,firestore.indexes.json,json,30,YES,Source file: firestore.indexes.json,unknown,firestore.indexes.json,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
457,handlers/VERSION.py,python,61,YES,Increment this with each deployment,backend server,handlers/VERSION.py,".github/workflows/cm-production-cutover.yml, .github/workflows/meta-app-webhooks-reconcile.yml, .github/workflows/meta-comment-webhooks-reconcile.yml, .github/workflows/meta-multi-app-secrets-apply.yml, .github/workflows/meta-social-atomic-cutover.yml, .github/workflows/meta-social-secrets-apply.yml, .github/workflows/meta-social-token-validate.yml, dashboard/src/utils/buildInfo.jsx, dashboard/vite.config.mjs, docs/META_APP_REVIEW_SOCIAL_PACKAGE.md, handlers/text_handlers.py, mobile/linas-ai/README.md, mobile/linas-ai/src/config.ts, mobile/linas-ai/src/features/nav/NavDrawerFooter.tsx, mobile/linas-ai/src/features/settings/SettingsScreen.tsx, mobile/linas-ai/tests/design_handoff.test.mjs, mobile/live-chat-android/app/build.gradle.kts, mobile/live-chat-android/app/src/main/java/com/linaslaser/livechat/MainActivity.kt, modules/entitlements_api.py, modules/meta_compliance.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
458,handlers/__init__.py,python,2,YES,Handlers directory - contains message handlers for different types,backend server,handlers/__init__.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
459,handlers/photo_handlers.py,python,203,YES,"The training handlers will also need modification,",backend server,handlers/photo_handlers.py,"docs/ANALYTICS_LOGIC.md, docs/LIVE_CHAT_MESSAGE_ID_VERIFICATION.md, modules/dashboard_api_lab_message.py, modules/dashboard_api_lab_upload.py, utils/utils_misc.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
460,handlers/text_handlers.py,python,30,YES,handlers/text_handlers.py,backend server,handlers/text_handlers.py,"docs/ACTIVITY_FLOW_DETAILED.md, docs/AI_SMART_EMPLOYEE_ARCHITECTURE_IMPLEMENTATION.md, docs/ANALYTICS_LOGIC.md, docs/CLAUDE_MEMORY.md, docs/LIVE_CHAT_FAQ_CORRECTION_WORKFLOW.md, docs/LIVE_CHAT_MESSAGE_ID_VERIFICATION.md, docs/MESSAGE_FLOW_MOCKUP.md, docs/cm_phase_evidence/PHASE6.md, docs/evidence/customer_reply_ai_v2/01_baseline_audit.md, docs/evidence/customer_reply_ai_v2/02_dod_evidence_report.md, handlers/VERSION.py, handlers/text_handlers_delayed.py, handlers/text_handlers_firestore.py, handlers/text_handlers_message.py, handlers/text_handlers_respond.py, handlers/text_handlers_respond_intent.py, handlers/text_handlers_respond_phase1.py, handlers/text_handlers_respond_phase10.py, handlers/text_handlers_respond_phase11.py, handlers/text_handlers_respond_phase12.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
461,handlers/text_handlers_delayed.py,python,243,YES,handlers/text_handlers_delayed.py,backend server,handlers/text_handlers_delayed.py,"docs/ACTIVITY_FLOW_DETAILED.md, docs/MESSAGE_FLOW_MOCKUP.md, handlers/text_handlers.py, handlers/text_handlers_message.py, tests/test_meta_runtime_resilience.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
462,handlers/text_handlers_firestore.py,python,80,YES,handlers/text_handlers_firestore.py,backend server,handlers/text_handlers_firestore.py,"handlers/text_handlers.py, handlers/text_handlers_message.py, scripts/prod_verify_canonical_social_ai.sh, services/social_messaging_processor.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
463,handlers/text_handlers_message.py,python,355,YES,handlers/text_handlers_message.py,backend server,handlers/text_handlers_message.py,"docs/ACTIVITY_FLOW_DETAILED.md, docs/AI_SMART_EMPLOYEE_ARCHITECTURE_IMPLEMENTATION.md, docs/CLAUDE_MEMORY.md, docs/LIVE_CHAT_MESSAGE_ID_VERIFICATION.md, docs/MESSAGE_FLOW_MOCKUP.md, handlers/text_handlers.py, tests/test_text_handlers_message_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
464,handlers/text_handlers_message_greeting.py,python,91,YES,Greeting + combine-lock helpers for handle_message (LOC split).,backend server,handlers/text_handlers_message_greeting.py,"handlers/text_handlers_message.py, tests/test_text_handlers_message_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
465,handlers/text_handlers_message_takeover.py,python,338,YES,Human-takeover Firestore helpers extracted from handle_message (LOC split).,backend server,handlers/text_handlers_message_takeover.py,"handlers/text_handlers_message.py, tests/test_text_handlers_message_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
466,handlers/text_handlers_respond.py,python,111,YES,Core logic for processing user input and generating bot responses.,backend server,handlers/text_handlers_respond.py,"docs/ACTIVITY_FLOW_DETAILED.md, docs/AI_SMART_EMPLOYEE_ARCHITECTURE_IMPLEMENTATION.md, docs/ANALYTICS_LOGIC.md, docs/CLAUDE_MEMORY.md, docs/LIVE_CHAT_FAQ_CORRECTION_WORKFLOW.md, docs/MESSAGE_FLOW_MOCKUP.md, docs/cm_phase_evidence/PHASE6.md, docs/evidence/customer_reply_ai_v2/01_baseline_audit.md, docs/evidence/customer_reply_ai_v2/02_dod_evidence_report.md, handlers/text_handlers.py, handlers/text_handlers_delayed.py, handlers/text_handlers_respond_intent.py, handlers/text_handlers_respond_phase1.py, handlers/text_handlers_respond_phase10.py, handlers/text_handlers_respond_phase11.py, handlers/text_handlers_respond_phase12.py, handlers/text_handlers_respond_phase2.py, handlers/text_handlers_respond_phase3.py, handlers/text_handlers_respond_phase4.py, handlers/text_handlers_respond_phase5.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
467,handlers/text_handlers_respond_intent.py,python,418,YES,Intent and booking-claim helpers.,backend server,handlers/text_handlers_respond_intent.py,"handlers/text_handlers_respond.py, handlers/text_handlers_respond_reply.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
468,handlers/text_handlers_respond_keywords.py,python,315,YES,Intent/reply keyword constants for text respond path.,backend server,handlers/text_handlers_respond_keywords.py,"handlers/text_handlers_respond.py, handlers/text_handlers_respond_intent.py, handlers/text_handlers_respond_reply.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
469,handlers/text_handlers_respond_phase1.py,python,284,YES,Core _process_and_respond phase 1.,backend server,handlers/text_handlers_respond_phase1.py,"handlers/text_handlers_respond.py, handlers/text_handlers_respond_phase10.py, handlers/text_handlers_respond_phase11.py, handlers/text_handlers_respond_phase12.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
470,handlers/text_handlers_respond_phase10.py,python,118,YES,Core _process_and_respond phase 10.,backend server,handlers/text_handlers_respond_phase10.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
471,handlers/text_handlers_respond_phase11.py,python,422,YES,Core _process_and_respond phase 11.,backend server,handlers/text_handlers_respond_phase11.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
472,handlers/text_handlers_respond_phase12.py,python,153,YES,Core _process_and_respond phase 12.,backend server,handlers/text_handlers_respond_phase12.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
473,handlers/text_handlers_respond_phase2.py,python,268,YES,Core _process_and_respond phase 2.,backend server,handlers/text_handlers_respond_phase2.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
474,handlers/text_handlers_respond_phase3.py,python,282,YES,Core _process_and_respond phase 3.,backend server,handlers/text_handlers_respond_phase3.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
475,handlers/text_handlers_respond_phase4.py,python,186,YES,Core _process_and_respond phase 4.,backend server,handlers/text_handlers_respond_phase4.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
476,handlers/text_handlers_respond_phase5.py,python,440,YES,Core _process_and_respond phase 5.,backend server,handlers/text_handlers_respond_phase5.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
477,handlers/text_handlers_respond_phase6.py,python,251,YES,Core _process_and_respond phase 6.,backend server,handlers/text_handlers_respond_phase6.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
478,handlers/text_handlers_respond_phase7.py,python,291,YES,Core _process_and_respond phase 7.,backend server,handlers/text_handlers_respond_phase7.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
479,handlers/text_handlers_respond_phase8.py,python,53,YES,Core _process_and_respond phase 8.,backend server,handlers/text_handlers_respond_phase8.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
480,handlers/text_handlers_respond_phase9.py,python,374,YES,Core _process_and_respond phase 9.,backend server,handlers/text_handlers_respond_phase9.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
481,handlers/text_handlers_respond_reply.py,python,293,YES,"Reply shaping, handover wording, and published CM runtime.",backend server,handlers/text_handlers_respond_reply.py,handlers/text_handlers_respond.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
482,handlers/text_handlers_start.py,python,78,YES,handlers/text_handlers_start.py,backend server,handlers/text_handlers_start.py,"docs/CLAUDE_MEMORY.md, handlers/text_handlers.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
483,handlers/training_handlers.py,python,295,YES,handlers/training_handlers.py,backend server,handlers/training_handlers.py,"handlers/photo_handlers.py, handlers/text_handlers_firestore.py, handlers/text_handlers_message.py, handlers/voice_handlers.py, modules/webhook_handlers.py, modules/webhook_handlers_photo.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
484,handlers/voice_handlers.py,python,331,YES,"Try to import pydub, handle gracefully if it fails",backend server,handlers/voice_handlers.py,"docs/ANALYTICS_LOGIC.md, docs/CLAUDE_MEMORY.md, docs/LIVE_CHAT_MESSAGE_ID_VERIFICATION.md, handlers/text_handlers_message.py, modules/dashboard_api_lab_upload.py, modules/mobile_stt_api.py, modules/webhook_handlers_voice.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
485,language_resolver.py,python,276,YES,Public re-exports (keep `from language_resolver import ...` working),unknown,language_resolver.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
486,language_resolver_signals.py,python,201,YES,============================================================,unknown,language_resolver_signals.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
487,language_resolver_text.py,python,121,YES,============================================================,unknown,language_resolver_text.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
488,logs/content_violations.jsonl,data_jsonl,2,NOT_APPLICABLE,JSONL data/log sample (361 bytes),local data artifact,logs/content_violations.jsonl,no external refs found,YES,none,may contain PII/conversation samples,jsonl metadata review,361 bytes,data artifact,none,none,none,KEEP_AS_IS,JSONL data file; refs: no external refs found,COMPLETE,
489,main.py,python,156,YES,Must import before config/modules.core so legacy data is migrated first.,unknown,main.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
490,mobile/linas-ai/.gitignore,dotfile,46,YES,Learn more https://docs.github.com/en/get-started/getting-started-with-git/ignoring-files,mobile app,mobile/linas-ai/.gitignore,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Project config,COMPLETE,
491,mobile/linas-ai/.npmrc,dotfile,1,YES,Source file: mobile/linas-ai/.npmrc,mobile app,mobile/linas-ai/.npmrc,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Project config,COMPLETE,
492,mobile/linas-ai/AGENTS.md,markdown,3,YES,Expo HAS CHANGED,mobile app,mobile/linas-ai/AGENTS.md,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
493,mobile/linas-ai/App.tsx,tsx,16,YES,Module entry: export default function App() {,mobile app,mobile/linas-ai/App.tsx,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
494,mobile/linas-ai/CLAUDE.md,markdown,1,YES,Source file: mobile/linas-ai/CLAUDE.md,mobile app,mobile/linas-ai/CLAUDE.md,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
495,mobile/linas-ai/LICENSE,unknown,21,YES,Source file: mobile/linas-ai/LICENSE,mobile app,mobile/linas-ai/LICENSE,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
496,mobile/linas-ai/README.md,markdown,71,YES,Linas AI (Expo),mobile app,mobile/linas-ai/README.md,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
497,mobile/linas-ai/TEST_LOGIN.md,markdown,26,YES,Linas AI — test login (no secrets),mobile app,mobile/linas-ai/TEST_LOGIN.md,no external refs found,YES,see purpose/callers,none,none,none,current,none,self,none,KEEP_AS_IS,Active/referenced source,COMPLETE,
498,mobile/linas-ai/app.json,json,78,YES,Source file: mobile/linas-ai/app.json,mobile app,mobile/linas-ai/app.json,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Project config,COMPLETE,
499,mobile/linas-ai/assets/android-icon-background.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 100080 bytes)",static asset / design artifact,mobile/linas-ai/assets/android-icon-background.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 100080 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
500,mobile/linas-ai/assets/android-icon-foreground.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 8948 bytes)",static asset / design artifact,mobile/linas-ai/assets/android-icon-foreground.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 8948 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
501,mobile/linas-ai/assets/android-icon-monochrome.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 8636 bytes)",static asset / design artifact,mobile/linas-ai/assets/android-icon-monochrome.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 8636 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
502,mobile/linas-ai/assets/favicon.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 2154 bytes)",static asset / design artifact,mobile/linas-ai/assets/favicon.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 2154 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
503,mobile/linas-ai/assets/icon.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 109083 bytes)",static asset / design artifact,mobile/linas-ai/assets/icon.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 109083 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
504,mobile/linas-ai/assets/linas-app-icon.svg,svg,19,YES,Source file: mobile/linas-ai/assets/linas-app-icon.svg,mobile app,mobile/linas-ai/assets/linas-app-icon.svg,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
505,mobile/linas-ai/assets/splash-icon.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 109083 bytes)",static asset / design artifact,mobile/linas-ai/assets/splash-icon.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 109083 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
506,mobile/linas-ai/assets/splash-native.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 4556 bytes)",static asset / design artifact,mobile/linas-ai/assets/splash-native.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 4556 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
507,mobile/linas-ai/assets/splash.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 75985 bytes)",static asset / design artifact,mobile/linas-ai/assets/splash.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 75985 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
508,mobile/linas-ai/docs/mockups/linas-dashboard-active-populated-approx.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1258093 bytes)",static asset / design artifact,mobile/linas-ai/docs/mockups/linas-dashboard-active-populated-approx.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1258093 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
509,mobile/linas-ai/docs/mockups/linas-dashboard-arabic-rtl-approx.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1337211 bytes)",static asset / design artifact,mobile/linas-ai/docs/mockups/linas-dashboard-arabic-rtl-approx.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1337211 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
510,mobile/linas-ai/docs/mockups/linas-dashboard-dms-ok-comments-blocked-approx.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1319481 bytes)",static asset / design artifact,mobile/linas-ai/docs/mockups/linas-dashboard-dms-ok-comments-blocked-approx.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1319481 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
511,mobile/linas-ai/docs/mockups/linas-dashboard-empty-usage-approx.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1208301 bytes)",static asset / design artifact,mobile/linas-ai/docs/mockups/linas-dashboard-empty-usage-approx.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1208301 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
512,mobile/linas-ai/docs/mockups/linas-dashboard-offline-error-approx.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1184442 bytes)",static asset / design artifact,mobile/linas-ai/docs/mockups/linas-dashboard-offline-error-approx.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1184442 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
513,mobile/linas-ai/docs/subscription-mockups/README.md,markdown,3,YES,Approximate mockups (device unavailable),mobile app,mobile/linas-ai/docs/subscription-mockups/README.md,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
514,mobile/linas-ai/docs/subscription-mockups/sub-mock-arabic-rtl.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1200957 bytes)",static asset / design artifact,mobile/linas-ai/docs/subscription-mockups/sub-mock-arabic-rtl.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1200957 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
515,mobile/linas-ai/docs/subscription-mockups/sub-mock-current-growth.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1462091 bytes)",static asset / design artifact,mobile/linas-ai/docs/subscription-mockups/sub-mock-current-growth.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1462091 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
516,mobile/linas-ai/docs/subscription-mockups/sub-mock-current-lite.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1165534 bytes)",static asset / design artifact,mobile/linas-ai/docs/subscription-mockups/sub-mock-current-lite.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1165534 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
517,mobile/linas-ai/docs/subscription-mockups/sub-mock-current-max.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1638542 bytes)",static asset / design artifact,mobile/linas-ai/docs/subscription-mockups/sub-mock-current-max.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1638542 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
518,mobile/linas-ai/docs/subscription-mockups/sub-mock-no-subscription.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1365845 bytes)",static asset / design artifact,mobile/linas-ai/docs/subscription-mockups/sub-mock-no-subscription.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1365845 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
519,mobile/linas-ai/docs/subscription-mockups/sub-mock-store-unavailable.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1218504 bytes)",static asset / design artifact,mobile/linas-ai/docs/subscription-mockups/sub-mock-store-unavailable.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1218504 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
520,mobile/linas-ai/eas.json,json,75,YES,Source file: mobile/linas-ai/eas.json,mobile app,mobile/linas-ai/eas.json,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Project config,COMPLETE,
521,mobile/linas-ai/index.ts,typescript,14,YES,// Hold the solid-emerald native splash until BootSplash mounts and calls hideAsync.,mobile app,mobile/linas-ai/index.ts,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
522,mobile/linas-ai/package-lock.json,generated_lock,6317,NOT_APPLICABLE,Generated lockfile,package manager,mobile/linas-ai/package-lock.json,no external refs found,YES,none,none at source-read level,generated,none,generated,none,none,none,GENERATED_SKIP,Lockfile GENERATED_SKIP,COMPLETE,
523,mobile/linas-ai/package.json,json,42,YES,Source file: mobile/linas-ai/package.json,mobile app,mobile/linas-ai/package.json,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
524,mobile/linas-ai/src/api/accessToken.ts,typescript,82,YES,Module entry: const authClearedListeners = new Set<AuthClearedListener>();,mobile app,mobile/linas-ai/src/api/accessToken.ts,"mobile/linas-ai/src/api/client.ts, mobile/linas-ai/tests/streamAuthRetry.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_MOBILE_API,Has importers (corrected false orphan from basename-only scan),COMPLETE,
