sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
346,docs/PHASE2_MOBILE_BETA_REPORT.md,markdown,98,YES,Linas AI Mobile Beta Report,documentation only,docs/PHASE2_MOBILE_BETA_REPORT.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
347,docs/PHASE2_MOBILE_BETA_STATUS.md,markdown,63,YES,Linas AI Mobile Beta — status,documentation only,docs/PHASE2_MOBILE_BETA_STATUS.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
348,docs/PHASE2_PRE_RELEASE_REPORT.md,markdown,47,YES,Linas AI Phase 2 — Pre-release report,documentation only,docs/PHASE2_PRE_RELEASE_REPORT.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
349,docs/PHASE2_PRODUCTION_RECONCILE.md,markdown,27,YES,Phase 2 — Production CM/bridge reconciliation,documentation only,docs/PHASE2_PRODUCTION_RECONCILE.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
350,docs/PHASE2_TESTFLIGHT_GATE.md,markdown,92,YES,Linas AI — TestFlight upload gate (Mahmoud),documentation only,docs/PHASE2_TESTFLIGHT_GATE.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
351,docs/PHASE2_TIKTOK_SNAP_CAPABILITY_AUDIT.md,markdown,43,YES,Wave 10 — TikTok / Snapchat capability audit,documentation only,docs/PHASE2_TIKTOK_SNAP_CAPABILITY_AUDIT.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
352,docs/PHASE2_WAVE0_STATUS.md,markdown,45,YES,Linas AI Phase 2 — Wave 0 Status,documentation only,docs/PHASE2_WAVE0_STATUS.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
353,docs/PHASE2_WEB_STORE_LINKS.md,markdown,16,YES,Public web store links (marketing landing),documentation only,docs/PHASE2_WEB_STORE_LINKS.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
354,docs/PREDEPLOY_ENV_CHECKLIST.md,markdown,48,YES,Pre-deployment environment checklist (redacted),documentation only,docs/PREDEPLOY_ENV_CHECKLIST.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
355,docs/PRODUCTION_AUTH_CHECKLIST.md,markdown,94,YES,Production Auth/API Troubleshooting Checklist,documentation only,docs/PRODUCTION_AUTH_CHECKLIST.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
356,docs/VERIFICATION_SMART_MESSAGING.md,markdown,77,YES,Smart Messaging / Dashboard – Verification Guide,documentation only,docs/VERIFICATION_SMART_MESSAGING.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
357,docs/audit/ARCHITECTURE_RUNTIME_MAP.md,markdown,31,YES,Architecture / runtime map (W00),documentation only,docs/audit/ARCHITECTURE_RUNTIME_MAP.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
358,docs/audit/BASELINE_TESTS_BUILDS.md,markdown,37,YES,Baseline tests/builds (W00),documentation only,docs/audit/BASELINE_TESTS_BUILDS.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
359,docs/audit/FILES_OVER_500.csv,generated_csv,68,NOT_APPLICABLE,Phase 0 audit inventory/report CSV,documentation only,docs/audit/FILES_OVER_500.csv,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Audit working artifact,COMPLETE,
360,docs/audit/PHASE0_RETURN.md,markdown,22,YES,W00 / Phase 0 return,documentation only,docs/audit/PHASE0_RETURN.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
361,docs/audit/PII_EXPOSURE_REPORT.md,markdown,34,YES,PII / secret exposure report (tracked candidates),documentation only,docs/audit/PII_EXPOSURE_REPORT.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
362,docs/audit/RESIDUAL_STATUS.md,markdown,20,YES,Residual status (continuous run),documentation only,docs/audit/RESIDUAL_STATUS.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
363,docs/audit/TRACKED_FILE_INVENTORY.csv,generated_csv,1284,NOT_APPLICABLE,Phase 0 audit inventory/report CSV,documentation only,docs/audit/TRACKED_FILE_INVENTORY.csv,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Audit working artifact,COMPLETE,
364,docs/audit/UNTRACKED_IGNORED_ARTIFACTS.csv,generated_csv,52,NOT_APPLICABLE,Phase 0 audit inventory/report CSV,documentation only,docs/audit/UNTRACKED_IGNORED_ARTIFACTS.csv,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Audit working artifact,COMPLETE,
365,docs/audit/deletions/BLOCKED_creative_cancelled_stack.md,markdown,17,YES,BLOCKED: Creative cancelled Python stack (W12/partial),documentation only,docs/audit/deletions/BLOCKED_creative_cancelled_stack.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
366,docs/audit/deletions/DELETE_PROVEN_Analytics_page.md,markdown,22,YES,DELETE_PROVEN: dashboard Analytics page,documentation only,docs/audit/deletions/DELETE_PROVEN_Analytics_page.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
367,docs/audit/deletions/DELETE_PROVEN_CreativeStudioScreen.md,markdown,39,YES,DELETE_PROVEN: mobile/linas-ai/src/features/creative/CreativeStudioScreen.tsx,documentation only,docs/audit/deletions/DELETE_PROVEN_CreativeStudioScreen.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
368,docs/audit/deletions/DELETE_PROVEN_bot_chat_md.md,markdown,35,YES,DELETE_PROVEN: `docs/bot-chat.md`,documentation only,docs/audit/deletions/DELETE_PROVEN_bot_chat_md.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
369,docs/audit/deletions/DELETE_PROVEN_cleanup_reports.md,markdown,45,YES,DELETE_PROVEN: cleanup_reports/,documentation only,docs/audit/deletions/DELETE_PROVEN_cleanup_reports.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
370,docs/audit/deletions/DELETE_PROVEN_disabled_dashboard_pages.md,markdown,50,YES,DELETE_PROVEN: product-disabled unmounted dashboard pages,documentation only,docs/audit/deletions/DELETE_PROVEN_disabled_dashboard_pages.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
371,docs/audit/deletions/DELETE_PROVEN_live_chat_archive.md,markdown,60,YES,DELETE_PROVEN: live_chat_archive/,documentation only,docs/audit/deletions/DELETE_PROVEN_live_chat_archive.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
372,docs/audit/deletions/DELETE_PROVEN_runtime_logs_and_tmp.md,markdown,43,YES,DELETE_PROVEN: runtime logs + `.tmp_8010_*.json`,documentation only,docs/audit/deletions/DELETE_PROVEN_runtime_logs_and_tmp.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
373,docs/audit/deletions/DELETE_PROVEN_third_provider_adapter.md,markdown,45,YES,DELETE_PROVEN: services/whatsapp_adapters/third_provider_adapter.py,documentation only,docs/audit/deletions/DELETE_PROVEN_third_provider_adapter.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Phase 0 audit documentation,COMPLETE,
374,docs/cm_phase_evidence/PHASE0.md,markdown,17,YES,Phase 0 — CLEAN,documentation only,docs/cm_phase_evidence/PHASE0.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
375,docs/cm_phase_evidence/PHASE1.md,markdown,16,YES,Phase 1 — CLEAN,documentation only,docs/cm_phase_evidence/PHASE1.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
376,docs/cm_phase_evidence/PHASE2.md,markdown,16,YES,Phase 2 — CLEAN,documentation only,docs/cm_phase_evidence/PHASE2.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
377,docs/cm_phase_evidence/PHASE3.md,markdown,32,YES,Phase 3 — FAQ + structured,documentation only,docs/cm_phase_evidence/PHASE3.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
378,docs/cm_phase_evidence/PHASE4.md,markdown,37,YES,Phase 4 — Migration,documentation only,docs/cm_phase_evidence/PHASE4.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
379,docs/cm_phase_evidence/PHASE5.md,markdown,41,YES,Phase 5 — Semantic index + interpreter (shadow only),documentation only,docs/cm_phase_evidence/PHASE5.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
380,docs/cm_phase_evidence/PHASE6.md,markdown,62,YES,Phase 6 — Answer packet + validator + runtime,documentation only,docs/cm_phase_evidence/PHASE6.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
381,docs/cm_phase_evidence/PHASE7.md,markdown,54,YES,Phase 7 — Publish machinery,documentation only,docs/cm_phase_evidence/PHASE7.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
382,docs/cm_phase_evidence/PHASE8.md,markdown,49,YES,Phase 8 — Cutover rehearsal + SoT audit,documentation only,docs/cm_phase_evidence/PHASE8.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
383,docs/cm_phase_evidence/phase0_fixture_inventory.json,json,32,YES,{,documentation only,docs/cm_phase_evidence/phase0_fixture_inventory.json,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
384,docs/cm_phase_evidence/phase4_migration_conflict_report.json,json,57,YES,{,documentation only,docs/cm_phase_evidence/phase4_migration_conflict_report.json,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
385,docs/design/LINAS_AI_SCREEN_BY_SCREEN_MOBILE_DESIGN_HANDOFF.pdf,pdf,0,NOT_APPLICABLE,"Binary asset (.pdf, 1376741 bytes)",static asset / design artifact,docs/design/LINAS_AI_SCREEN_BY_SCREEN_MOBILE_DESIGN_HANDOFF.pdf,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1376741 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
386,docs/design/MAHMOUD_MOBILE_PROMPT.md,markdown,29,YES,Screen / section index,documentation only,docs/design/MAHMOUD_MOBILE_PROMPT.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Design handoff/docs; product may have moved on,COMPLETE,
387,docs/design/MAHMOUD_MOBILE_PROMPT_content_management.md,markdown,73,YES,Linas AI mobile prompt — Content Management,documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_content_management.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Design handoff/docs; product may have moved on,COMPLETE,
388,docs/design/MAHMOUD_MOBILE_PROMPT_drawer.md,markdown,55,YES,Linas AI mobile prompt — drawer,documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_drawer.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Design handoff/docs; product may have moved on,COMPLETE,
389,docs/design/MAHMOUD_MOBILE_PROMPT_guest_chat.md,markdown,43,YES,Linas AI mobile prompt — Guest Chat and authentication,documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_guest_chat.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Design handoff/docs; product may have moved on,COMPLETE,
390,docs/design/MAHMOUD_MOBILE_PROMPT_live_chat.md,markdown,42,YES,Linas AI mobile prompt — Live Chat,documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_live_chat.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Design handoff/docs; product may have moved on,COMPLETE,
391,docs/design/MAHMOUD_MOBILE_PROMPT_owner_proposal.md,markdown,87,YES,Linas AI mobile prompt — Owner Proposal screen,documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_owner_proposal.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Design handoff/docs; product may have moved on,COMPLETE,
392,docs/design/MAHMOUD_MOBILE_PROMPT_quality_and_verification.md,markdown,219,YES,"Linas AI mobile prompt — quality, verification, and stop conditions",documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_quality_and_verification.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Design handoff/docs; product may have moved on,COMPLETE,
393,docs/design/MAHMOUD_MOBILE_PROMPT_settings.md,markdown,35,YES,Linas AI mobile prompt — Settings,documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_settings.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Design handoff/docs; product may have moved on,COMPLETE,
394,docs/design/MAHMOUD_MOBILE_PROMPT_setup_and_meta.md,markdown,72,YES,Linas AI mobile prompt — first-run setup and Meta integrations,documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_setup_and_meta.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Design handoff/docs; product may have moved on,COMPLETE,
395,docs/design/MAHMOUD_MOBILE_PROMPT_spec_and_visual.md,markdown,87,YES,"Linas AI mobile prompt — specification, visual direction, models",documentation only,docs/design/MAHMOUD_MOBILE_PROMPT_spec_and_visual.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Design handoff/docs; product may have moved on,COMPLETE,
396,docs/design/landing/INVENTORY.md,markdown,48,YES,Linas AI landing design package,documentation only,docs/design/landing/INVENTORY.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Design handoff/docs; product may have moved on,COMPLETE,
397,docs/design/landing/LINAS_AI_LANDING_PAGE_DESIGN_IMAGES.zip,binary,0,NOT_APPLICABLE,"Binary asset (.zip, 2494344 bytes)",static asset / design artifact,docs/design/landing/LINAS_AI_LANDING_PAGE_DESIGN_IMAGES.zip,no external refs found,YES,none,none,binary metadata + reference trace only,file size 2494344 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
398,docs/design/landing/LINAS_AI_LANDING_PAGE_DESIGN_OVERVIEW.jpg,jpg,0,NOT_APPLICABLE,"Binary asset (.jpg, 367181 bytes)",static asset / design artifact,docs/design/landing/LINAS_AI_LANDING_PAGE_DESIGN_OVERVIEW.jpg,no external refs found,YES,none,none,binary metadata + reference trace only,file size 367181 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
399,docs/design/landing/README_AR.md,markdown,28,YES,Linas AI — Landing Page Design Package,documentation only,docs/design/landing/README_AR.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Design handoff/docs; product may have moved on,COMPLETE,
400,docs/design/landing/implemented-screenshots/01-hero.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 242812 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/01-hero.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 242812 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
401,docs/design/landing/implemented-screenshots/design-01-hero.jpg,jpg,0,NOT_APPLICABLE,"Binary asset (.jpg, 112479 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/design-01-hero.jpg,no external refs found,YES,none,none,binary metadata + reference trace only,file size 112479 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
402,docs/design/landing/implemented-screenshots/design-02-features.jpg,jpg,0,NOT_APPLICABLE,"Binary asset (.jpg, 93529 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/design-02-features.jpg,no external refs found,YES,none,none,binary metadata + reference trace only,file size 93529 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
403,docs/design/landing/implemented-screenshots/design-03-how-it-works.jpg,jpg,0,NOT_APPLICABLE,"Binary asset (.jpg, 87916 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/design-03-how-it-works.jpg,no external refs found,YES,none,none,binary metadata + reference trace only,file size 87916 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
404,docs/design/landing/implemented-screenshots/full-page.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 729580 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/full-page.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 729580 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
405,docs/design/landing/implemented-screenshots/slice-bottom.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 127461 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/slice-bottom.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 127461 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
406,docs/design/landing/implemented-screenshots/slice-lower.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 125943 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/slice-lower.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 125943 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
407,docs/design/landing/implemented-screenshots/slice-mid.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 163988 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/slice-mid.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 163988 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
408,docs/design/landing/implemented-screenshots/slice-top.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 246050 bytes)",static asset / design artifact,docs/design/landing/implemented-screenshots/slice-top.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 246050 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
409,docs/design/landing/linas-ai-landing-page-full-design.jpg,jpg,0,NOT_APPLICABLE,"Binary asset (.jpg, 738930 bytes)",static asset / design artifact,docs/design/landing/linas-ai-landing-page-full-design.jpg,no external refs found,YES,none,none,binary metadata + reference trace only,file size 738930 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
410,docs/design/pdf_pages/page-1.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 360814 bytes)",static asset / design artifact,docs/design/pdf_pages/page-1.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 360814 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
411,docs/design/pdf_pages/page-2.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 310734 bytes)",static asset / design artifact,docs/design/pdf_pages/page-2.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 310734 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
412,docs/design/pdf_pages/page-3.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 299829 bytes)",static asset / design artifact,docs/design/pdf_pages/page-3.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 299829 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
413,docs/design/pdf_pages/page-4.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 349788 bytes)",static asset / design artifact,docs/design/pdf_pages/page-4.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 349788 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
414,docs/design/pdf_pages/page-5.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 360769 bytes)",static asset / design artifact,docs/design/pdf_pages/page-5.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 360769 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
415,docs/design/pdf_pages/page-6.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 373407 bytes)",static asset / design artifact,docs/design/pdf_pages/page-6.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 373407 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
416,docs/design/pdf_pages/page-7.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 353888 bytes)",static asset / design artifact,docs/design/pdf_pages/page-7.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 353888 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
417,docs/design/pdf_pages/page-8.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 318368 bytes)",static asset / design artifact,docs/design/pdf_pages/page-8.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 318368 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
418,docs/design/pdf_pages/page-9.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 311088 bytes)",static asset / design artifact,docs/design/pdf_pages/page-9.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 311088 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
419,docs/design/pdf_text/handoff.txt,text,497,YES,LINAS AI | MOBILE SCREEN DESIGN HANDOFF,documentation only,docs/design/pdf_text/handoff.txt,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Design handoff/docs; product may have moved on,COMPLETE,
420,docs/evidence/customer_reply_ai_v2/01_baseline_audit.md,markdown,35,YES,Customer Reply AI V2 — Baseline Audit,documentation only,docs/evidence/customer_reply_ai_v2/01_baseline_audit.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
421,docs/evidence/customer_reply_ai_v2/02_dod_evidence_report.md,markdown,102,YES,Customer Reply AI V2 — Definition of Done & Evidence Report,documentation only,docs/evidence/customer_reply_ai_v2/02_dod_evidence_report.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
422,docs/evidence/customer_reply_ai_v2/03_production_cutover.md,markdown,49,YES,Customer Reply AI V2 — Production Cutover Evidence,documentation only,docs/evidence/customer_reply_ai_v2/03_production_cutover.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Operational/compliance documentation,COMPLETE,
423,docs/evidence/mobile_design_handoff/02_dod_evidence_report.md,markdown,84,YES,Mobile Design Handoff — Evidence Report (§17),documentation only,docs/evidence/mobile_design_handoff/02_dod_evidence_report.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
424,docs/evidence/mobile_design_handoff/screenshots/dark_archived.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 8516 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_archived.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 8516 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
425,docs/evidence/mobile_design_handoff/screenshots/dark_cm_overview.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 10678 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_cm_overview.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 10678 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
426,docs/evidence/mobile_design_handoff/screenshots/dark_drawer.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 13799 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_drawer.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 13799 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
427,docs/evidence/mobile_design_handoff/screenshots/dark_guest_chat.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 11258 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_guest_chat.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 11258 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
428,docs/evidence/mobile_design_handoff/screenshots/dark_guest_gate.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 11119 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_guest_gate.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 11119 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
